Time,pos x,pos y,pos z,heading
2300.650034282,-821.4134573040366,-5075.256760548326,707.04877350091,-1.4325032344352575
2300.9500342859997,-822.1328369692266,-5074.57199356978,707.0480258382621,-1.454502864799302
2301.250034291,-821.4010167661744,-5074.225305104762,707.044948239202,-1.5229086613540153
2301.550034295,-821.0556238480464,-5073.797001878786,707.039684668924,-1.5762331112131471
2301.850034299,-821.9331046253923,-5070.93964725344,707.0335461236657,-1.613714939815495
2302.1500343039997,-822.6981421175777,-5068.26235876139,707.0235849774809,-1.6053091675275213
2302.450034308,-821.0430545862596,-5066.718011800127,707.0099798213633,-1.5961615658037853
2302.750034313,-822.2550139830788,-5062.737671424787,706.9904548088073,-1.5789811630544415
2303.0500343169997,-821.8807110529191,-5058.508597621464,706.9739387648494,-1.561826123594037
2303.350034322,-822.7294761065934,-5055.402892939398,706.948370312531,-1.568612699922952
2303.650034326,-821.838442376195,-5050.223396761951,706.9285238450564,-1.5651970202935308
2303.9500343309996,-821.3225508853684,-5046.511152231862,706.9095522459545,-1.4485988060880102
2304.250034335,-821.4300002012285,-5046.73850612277,706.9018537288337,-1.4192049533059126
2304.55003434,-821.8222982950158,-5046.974742261541,706.8954832318419,-1.4312949359699751
2304.850034344,-821.8870507299667,-5046.794758600203,706.8883882383782,-1.4705225101210322
2305.1500343489997,-821.7312325015444,-5044.840171405204,706.8823425282823,-1.5622125768961328
2305.450034353,-821.9673213467318,-5044.205352239108,706.8713706232799,-1.5773833662223857
2305.750034358,-822.5287496251364,-5041.559029459614,706.8590114601914,-1.5602841439423227
2306.0500343619997,-822.2103163473272,-5039.5057272775975,706.8449255457492,-1.5654252581484154
2306.350034367,-822.2139842564555,-5034.490335477267,706.819300818044,-1.592495888949005
2306.650034371,-821.0532457837617,-5031.453114700585,706.7928451876119,-1.5878654662853187
2306.9500343749996,-821.4415663221171,-5028.164887444459,706.7695319278059,-1.5857068640073584
2307.2500343799998,-821.4800430341406,-5024.9121577315955,706.7394071182525,-1.5838934418532793
2307.550034384,-821.1396052869144,-5020.230750349345,706.7069207053175,-1.574702422290871
2307.850034389,-822.0821156682739,-5019.348953363907,706.680700806179,-1.4745888636748246
2308.1500343929997,-822.8962973881942,-5018.945707365804,706.6747031907814,-1.4682794197283644
2308.450034398,-821.704964780979,-5017.373963690055,706.6691244230138,-1.4738791886600278
2308.750034402,-822.4369072858879,-5018.156297476405,706.6651533566425,-1.4759914745901699
2309.0500344069997,-821.7844726509833,-5018.3899607536505,706.6635898549808,-1.4841849609839743
2309.350034411,-822.1082620157102,-5018.532270286216,706.662918239497,-1.4841891306514767
2309.650034416,-822.1818722988721,-5019.238156382368,706.662770654915,-1.484191888267061
2309.9500344199996,-821.694190128341,-5018.091023843884,706.6627027135067,-1.4841918880512293
2310.2500344249997,-821.8113511715786,-5019.4742564640255,706.6626635829468,-1.4841912041744543
2310.550034429,-821.1910629806316,-5018.604438689711,706.6626569444841,-1.484192580400166
2310.850034434,-822.095651723569,-5019.073783375014,706.6626392480182,-1.4841925814667638
2311.1500344379997,-822.1316796958062,-5019.068830456474,706.6626095216125,-1.4845876462978949
2311.450034443,-822.3040770299457,-5018.248401579804,706.6616722747758,-1.4918031500732754
2311.750034447,-821.4982901171103,-5018.401174213641,706.6580568206623,-1.5339296126362596
2312.0500344509996,-821.3606688257439,-5015.829375789132,706.6519617804811,-1.59692980774332
2312.350034456,-821.3361236123844,-5014.604223128936,706.6382541750581,-1.6071214755136258
2312.65003446,-822.1780704161442,-5014.003985722049,706.6266149153311,-1.5963351808773765
2312.950034465,-821.7920749782583,-5011.137002486667,706.6067234105433,-1.572219650705744
2313.2500344689997,-822.1733649772121,-5009.511182928317,706.5906859760637,-1.5616942148371882
2313.550034474,-820.6689322402356,-5006.884388633064,706.5645902380845,-1.553969916946282
2313.850034478,-821.9206314983817,-5005.033761534648,706.5498065965986,-1.4928986654088234
2314.1500344829997,-822.4770336464579,-5005.4966000031545,706.5445655781882,-1.4928548834495345
2314.450034487,-822.4506238437484,-5006.408593877825,706.5412945210244,-1.4955713826915638
2314.750034492,-822.7244030861909,-5005.0511293999425,706.5373942612584,-1.5032124781302147
2315.0500344959996,-822.936042307384,-5004.464229426637,706.5334464327136,-1.5312187156182917
2315.3500345009998,-821.4050490110477,-5004.337303199597,706.5266272104014,-1.5737049970008468
2315.650034505,-821.1076536495304,-5002.203758960534,706.5181333095986,-1.5859994520709508
2315.95003451,-822.5420081772374,-4999.940537308487,706.5042744408754,-1.5808918242435328
2316.2500345139997,-822.2849358138894,-5000.599455810812,706.4930009075941,-1.5720880055465623
2316.550034519,-821.8203017058429,-4999.275451630874,706.4833181216053,-1.5512313499801176
2316.850034523,-821.7389749703985,-4998.825269227602,706.4815815025713,-1.5511339742784773
2317.1500345269997,-821.7377853847106,-4999.043423571956,706.4793956587768,-1.5535017012937824
2317.450034532,-822.8014958316927,-4999.877451541128,706.4784426502292,-1.5534741660926756
2317.750034536,-822.6089594951621,-4998.940364946468,706.4772518496886,-1.5563650232102535
2318.050034541,-822.6701632178149,-4999.001163578674,706.4723000721405,-1.5720878332542754
2318.3500345449997,-821.6325594337447,-4997.878493676333,706.4649383057,-1.6042937866321865
2318.65003455,-821.3125290989904,-4996.489440435646,706.451337956388,-1.5878756173668205
